"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count"
"year_2010","month_11","GAFFTOPSAIL CATFISH",7,5,2,2000
"year_2010","month_11","GAG",3,5,4,2000
"year_2010","month_11","GAG",7,5,19,2000
"year_2010","month_11","GRAY SNAPPER",7,5,1,2000
"year_2010","month_11","GULF FLOUNDER",7,5,2,2000
"year_2010","month_11","HARDHEAD CATFISH",7,5,4,2000
"year_2010","month_11","INSHORE LIZARDFISH",3,5,30,2000
"year_2010","month_11","INSHORE LIZARDFISH",7,5,5,2000
"year_2010","month_11","LADYFISH",3,5,5,2000
"year_2010","month_11","LADYFISH",5,5,5,2000
"year_2010","month_11","LADYFISH",7,5,13,2000
"year_2010","month_11","LEFTEYE FLOUNDER FAMILY",3,5,7,2000
"year_2010","month_11","LEFTEYE FLOUNDER FAMILY",7,5,13,2000
"year_2010","month_11","PINFISH",3,5,46,2000
"year_2010","month_11","PINFISH",7,5,49,2000
"year_2010","month_11","RED DRUM",5,5,29,2000
"year_2010","month_11","RED DRUM",7,5,12,2000
"year_2010","month_11","RED GROUPER",7,5,2,2000
"year_2010","month_11","REQUIEM SHARK GENUS",7,5,1,2000
"year_2010","month_11","SAND PERCH",3,5,1,2000
"year_2010","month_11","SCALED SARDINE",3,5,20,2000
"year_2010","month_11","SCALED SARDINE",7,5,84,2000
"year_2010","month_11","SHEEPSHEAD",3,5,10,2000
"year_2010","month_11","SHEEPSHEAD",7,5,2,2000
"year_2010","month_11","SOUTHERN PUFFER",3,5,2,2000
"year_2010","month_11","SPANISH MACKEREL",7,5,7,2000
"year_2010","month_11","SPOTTED SEATROUT",5,5,6,2000
"year_2010","month_11","SPOTTED SEATROUT",7,5,10,2000
"year_2010","month_11","STINGRAY GENUS",3,5,1,2000
"year_2010","month_11","STRIPED MULLET",7,5,4,2000
"year_2010","month_11","WHITE GRUNT",3,5,12,2000
"year_2010","month_11","WHITE GRUNT",7,5,1,2000
"year_2010","month_12","BLACK DRUM",5,5,29,0
"year_2010","month_12","BLACK DRUM",7,5,2,0
"year_2010","month_12","GAG",7,5,2,0
"year_2010","month_12","GRAY SNAPPER",7,5,10,0
"year_2010","month_12","GULF FLOUNDER",7,5,2,0
"year_2010","month_12","HARDHEAD CATFISH",7,5,3,0
"year_2010","month_12","INSHORE LIZARDFISH",3,5,5,0
"year_2010","month_12","INSHORE LIZARDFISH",7,5,4,0
"year_2010","month_12","LADYFISH",3,5,4,0
"year_2010","month_12","LADYFISH",5,5,1,0
"year_2010","month_12","LADYFISH",7,5,13,0
"year_2010","month_12","LEFTEYE FLOUNDER FAMILY",7,5,1,0
"year_2010","month_12","LEFTEYE FLOUNDER GENUS",7,5,4,0
"year_2010","month_12","MULLET GENUS",3,5,50,0
"year_2010","month_12","MULLET GENUS",7,5,1,0
"year_2010","month_12","PINFISH",7,5,1,0
"year_2010","month_12","RED DRUM",5,5,10,0
"year_2010","month_12","RED DRUM",7,5,23,0
"year_2010","month_12","SHEEPSHEAD",3,5,1,0
"year_2010","month_12","SHEEPSHEAD",5,5,18,0
"year_2010","month_12","SHEEPSHEAD",7,5,44,0
"year_2010","month_12","SPOTTED SEATROUT",3,5,2,0
"year_2010","month_12","SPOTTED SEATROUT",7,5,6,0
"year_2011","month_1","COMMON SNOOK",7,5,3,0
"year_2011","month_1","GAFFTOPSAIL CATFISH",7,5,2,0
"year_2011","month_1","GAG",7,5,3,0
"year_2011","month_1","HARDHEAD CATFISH",3,5,1,0
"year_2011","month_1","LADYFISH",7,5,1,0
"year_2011","month_1","LEFTEYE FLOUNDER GENUS",3,5,1,0
"year_2011","month_1","PINFISH",3,5,25,0
"year_2011","month_1","RED DRUM",7,5,9,0
"year_2011","month_1","SHEEPSHEAD",7,5,44,0
"year_2011","month_1","SPOTTED SEATROUT",3,5,9,0
"year_2011","month_1","SPOTTED SEATROUT",7,5,27,0
"year_2011","month_1","STINGRAY GENUS",7,5,1,0
"year_2011","month_1","WHITE GRUNT",3,5,1,0
"year_2011","month_2","BLACK DRUM",7,5,1,0
"year_2011","month_2","BLUEFISH",5,5,15,0
"year_2011","month_2","BONNETHEAD",3,5,1,0
"year_2011","month_2","BONNETHEAD",7,5,1,0
"year_2011","month_2","COMMON SNOOK",7,5,7,0
"year_2011","month_2","GAG",7,5,6,0
"year_2011","month_2","GRAY SNAPPER",7,5,1,0
"year_2011","month_2","GULF FLOUNDER",7,5,2,0
"year_2011","month_2","GULF KINGFISH",3,5,1,0
"year_2011","month_2","GULF KINGFISH",7,5,4,0
"year_2011","month_2","HARDHEAD CATFISH",7,5,2,0
"year_2011","month_2","LADYFISH",5,5,6,0
"year_2011","month_2","LADYFISH",7,5,103,0
"year_2011","month_2","LEFTEYE FLOUNDER GENUS",7,5,5,0
"year_2011","month_2","PINFISH",3,5,1,0
"year_2011","month_2","PINFISH",7,5,21,0
"year_2011","month_2","RED DRUM",5,5,1,0
"year_2011","month_2","RED DRUM",7,5,48,0
"year_2011","month_2","SAND PERCH",7,5,2,0
"year_2011","month_2","SCALED SARDINE",7,5,33,0
"year_2011","month_2","SHEEPSHEAD",3,5,14,0
"year_2011","month_2","SHEEPSHEAD",5,5,9,0
"year_2011","month_2","SHEEPSHEAD",7,5,82,0
"year_2011","month_2","SOUTHERN PUFFER",5,5,1,0
"year_2011","month_2","SOUTHERN PUFFER",7,5,1,0
"year_2011","month_2","SPANISH MACKEREL",3,5,2,0
"year_2011","month_2","SPANISH MACKEREL",5,5,54,0
"year_2011","month_2","SPANISH MACKEREL",7,5,41,0
"year_2011","month_2","SPOTTED SEATROUT",3,5,3,0
"year_2011","month_2","SPOTTED SEATROUT",5,5,33,0
"year_2011","month_2","SPOTTED SEATROUT",7,5,230,0
"year_2011","month_2","STRIPED MULLET",7,5,1,0
"year_2011","month_2","WHITE GRUNT",5,5,1,0
"year_2011","month_2","WHITE GRUNT",7,5,3,0
"year_2011","month_2","WHITEBONE PORGY",5,5,1,0
"year_2011","month_3","ATLANTIC CROAKER",7,5,2,5000
"year_2011","month_3","BLACK DRUM",5,5,1,5000
"year_2011","month_3","BLACK SEA BASS",3,5,13,5000
"year_2011","month_3","BLUE RUNNER",7,5,7,5000
"year_2011","month_3","BLUEFISH",5,5,1,5000
"year_2011","month_3","COBIA",5,5,1,5000
"year_2011","month_3","COMMON SNOOK",5,5,1,5000
"year_2011","month_3","COMMON SNOOK",7,5,3,5000
"year_2011","month_3","CREVALLE JACK",7,5,3,5000
"year_2011","month_3","FLORIDA POMPANO",5,5,1,5000
"year_2011","month_3","FLORIDA POMPANO",7,5,1,5000
"year_2011","month_3","GAFFTOPSAIL CATFISH",3,5,1,5000
"year_2011","month_3","GAFFTOPSAIL CATFISH",7,5,2,5000
"year_2011","month_3","GAG",3,5,14,5000
"year_2011","month_3","GAG",5,5,11,5000
"year_2011","month_3","GRAY SNAPPER",7,5,1,5000
"year_2011","month_3","GULF FLOUNDER",5,5,1,5000
"year_2011","month_3","GULF FLOUNDER",7,5,1,5000
"year_2011","month_3","GULF KINGFISH",5,5,1,5000
"year_2011","month_3","GULF KINGFISH",7,5,1,5000
"year_2011","month_3","HARDHEAD CATFISH",5,5,12,5000
"year_2011","month_3","HARDHEAD CATFISH",7,5,38,5000
"year_2011","month_3","HOGFISH",5,5,2,5000
"year_2011","month_3","INSHORE LIZARDFISH",3,5,1,5000
"year_2011","month_3","INSHORE LIZARDFISH",5,5,4,5000
"year_2011","month_3","INSHORE LIZARDFISH",7,5,1,5000
"year_2011","month_3","LADYFISH",3,5,19,5000
"year_2011","month_3","LADYFISH",5,5,39,5000
"year_2011","month_3","LADYFISH",7,5,118,5000
"year_2011","month_3","LEFTEYE FLOUNDER FAMILY",3,5,1,5000
"year_2011","month_3","LEFTEYE FLOUNDER FAMILY",7,5,2,5000
"year_2011","month_3","LEFTEYE FLOUNDER GENUS",5,5,2,5000
"year_2011","month_3","PINFISH",3,5,32,5000
"year_2011","month_3","PINFISH",5,5,6,5000
"year_2011","month_3","PINFISH",7,5,23,5000
"year_2011","month_3","RED DRUM",5,5,37,5000
"year_2011","month_3","RED DRUM",7,5,37,5000
"year_2011","month_3","RED GROUPER",5,5,5,5000
"year_2011","month_3","RED GROUPER",7,5,1,5000
"year_2011","month_3","SAND PERCH",7,5,1,5000
"year_2011","month_3","SEATROUT GENUS",7,5,1,5000
"year_2011","month_3","SHEEPSHEAD",5,5,90,5000
"year_2011","month_3","SHEEPSHEAD",7,5,65,5000
"year_2011","month_3","SOAPFISH GENUS",5,5,1,5000
"year_2011","month_3","SPANISH MACKEREL",3,5,46,5000
"year_2011","month_3","SPANISH MACKEREL",5,5,80,5000
"year_2011","month_3","SPANISH MACKEREL",7,5,19,5000
"year_2011","month_3","SPOTTED SEATROUT",5,5,51,5000
"year_2011","month_3","SPOTTED SEATROUT",7,5,176,5000
"year_2011","month_3","STINGRAY GENUS",7,5,3,5000
"year_2011","month_3","STRIPED MULLET",5,5,1,5000
"year_2011","month_3","WHITE GRUNT",5,5,6,5000
"year_2011","month_4","BLUEFISH",7,5,3,20000
"year_2011","month_4","COMMON SNOOK",3,5,2,20000
"year_2011","month_4","COMMON SNOOK",7,5,2,20000
"year_2011","month_4","GAFFTOPSAIL CATFISH",7,5,8,20000
"year_2011","month_4","GAG",3,5,1,20000
"year_2011","month_4","GAG",7,5,2,20000
"year_2011","month_4","GRAY SNAPPER",3,5,4,20000
"year_2011","month_4","GRAY SNAPPER",7,5,8,20000
"year_2011","month_4","GULF FLOUNDER",3,5,1,20000
"year_2011","month_4","GULF KINGFISH",7,5,1,20000
"year_2011","month_4","HARDHEAD CATFISH",3,5,5,20000
"year_2011","month_4","HARDHEAD CATFISH",7,5,13,20000
"year_2011","month_4","LADYFISH",3,5,6,20000
"year_2011","month_4","LADYFISH",7,5,55,20000
"year_2011","month_4","LEFTEYE FLOUNDER GENUS",3,5,2,20000
"year_2011","month_4","LEFTEYE FLOUNDER GENUS",7,5,2,20000
"year_2011","month_4","PINFISH",3,5,3,20000
"year_2011","month_4","PINFISH",7,5,44,20000
"year_2011","month_4","RED DRUM",7,5,8,20000
"year_2011","month_4","REQUIEM SHARK GENUS",3,5,1,20000
"year_2011","month_4","SCALED SARDINE",7,5,50,20000
"year_2011","month_4","SHEEPSHEAD",3,5,2,20000
"year_2011","month_4","SHEEPSHEAD",7,5,4,20000
"year_2011","month_4","SKATE GENUS",3,5,1,20000
"year_2011","month_4","SPANISH MACKEREL",3,5,7,20000
"year_2011","month_4","SPANISH MACKEREL",7,5,12,20000
"year_2011","month_4","SPOTTED SEATROUT",3,5,1,20000
"year_2011","month_4","SPOTTED SEATROUT",7,5,110,20000
"year_2011","month_4","STINGRAY GENUS",7,5,1,20000
"year_2011","month_5","BLACK SEA BASS",7,5,4,3000
"year_2011","month_5","BLUEFISH",7,5,2,3000
"year_2011","month_5","BONNETHEAD",7,5,1,3000
"year_2011","month_5","COMMON SNOOK",7,5,21,3000
"year_2011","month_5","CREVALLE JACK",5,5,2,3000
"year_2011","month_5","CREVALLE JACK",7,5,3,3000
"year_2011","month_5","FLORIDA POMPANO",7,5,1,3000
"year_2011","month_5","GAFFTOPSAIL CATFISH",7,5,8,3000
"year_2011","month_5","GRAY SNAPPER",7,5,4,3000
"year_2011","month_5","GULF FLOUNDER",7,5,2,3000
"year_2011","month_5","GULF KINGFISH",7,5,1,3000
"year_2011","month_5","HARDHEAD CATFISH",5,5,4,3000
"year_2011","month_5","HARDHEAD CATFISH",7,5,22,3000
"year_2011","month_5","INSHORE LIZARDFISH",7,5,2,3000
"year_2011","month_5","LADYFISH",7,5,19,3000
"year_2011","month_5","LEFTEYE FLOUNDER FAMILY",7,5,1,3000
"year_2011","month_5","LEFTEYE FLOUNDER GENUS",7,5,1,3000
"year_2011","month_5","NEEDLEFISH GENUS",7,5,1,3000
"year_2011","month_5","PINFISH",7,5,21,3000
"year_2011","month_5","RED DRUM",7,5,25,3000
"year_2011","month_5","REQUIEM SHARK FAMILY",5,5,2,3000
"year_2011","month_5","REQUIEM SHARK FAMILY",7,5,1,3000
"year_2011","month_5","REQUIEM SHARK GENUS",7,5,2,3000
"year_2011","month_5","SAND PERCH",7,5,5,3000
"year_2011","month_5","SAND SEATROUT",7,5,60,3000
"year_2011","month_5","SCALED SARDINE",7,5,50,3000
"year_2011","month_5","SEAROBIN GENUS",7,5,5,3000
"year_2011","month_5","SHEEPSHEAD",7,5,17,3000
"year_2011","month_5","SPANISH MACKEREL",5,5,1,3000
"year_2011","month_5","SPANISH MACKEREL",7,5,6,3000
"year_2011","month_5","SPOTTED SEATROUT",5,5,3,3000
"year_2011","month_5","SPOTTED SEATROUT",7,5,151,3000
"year_2011","month_5","STINGRAY GENUS",7,5,1,3000
"year_2011","month_5","WHITE GRUNT",7,5,16,3000
"year_2011","month_6","ATLANTIC SPADEFISH",7,5,1,3333
"year_2011","month_6","ATLANTIC TARPON",7,5,4,3333
"year_2011","month_6","BLACK SEA BASS",7,5,1,3333
"year_2011","month_6","COBIA",7,5,1,3333
"year_2011","month_6","COMMON SNOOK",7,5,1,3333
"year_2011","month_6","FLORIDA POMPANO",7,5,1,3333
"year_2011","month_6","GAFFTOPSAIL CATFISH",7,5,8,3333
"year_2011","month_6","GAG",7,5,6,3333
"year_2011","month_6","GRAY SNAPPER",7,5,7,3333
"year_2011","month_6","HARDHEAD CATFISH",7,5,32,3333
"year_2011","month_6","INSHORE LIZARDFISH",7,5,3,3333
"year_2011","month_6","LADYFISH",7,5,37,3333
"year_2011","month_6","LEFTEYE FLOUNDER GENUS",7,5,1,3333
"year_2011","month_6","PINFISH",7,5,87,3333
"year_2011","month_6","RED DRUM",7,5,11,3333
"year_2011","month_6","RED GROUPER",7,5,4,3333
"year_2011","month_6","REQUIEM SHARK FAMILY",7,5,4,3333
"year_2011","month_6","REQUIEM SHARK GENUS",7,5,3,3333
"year_2011","month_6","SEA BASS FAMILY",7,5,1,3333
"year_2011","month_6","SPANISH MACKEREL",7,5,3,3333
"year_2011","month_6","SPOTTED SEATROUT",7,5,215,3333
"year_2011","month_6","STRIPED MULLET",7,5,12,3333
"year_2011","month_6","WHITE GRUNT",7,5,13,3333
"year_2011","month_7","ATLANTIC THREAD HERRING",3,5,6,5000
"year_2011","month_7","ATLANTIC THREAD HERRING",7,5,200,5000
"year_2011","month_7","BLACK SEA BASS",7,5,1,5000
"year_2011","month_7","BLUEFISH",7,5,2,5000
"year_2011","month_7","BONNETHEAD",5,5,1,5000
"year_2011","month_7","BONNETHEAD",7,5,2,5000
"year_2011","month_7","COMMON SNOOK",3,5,1,5000
"year_2011","month_7","COMMON SNOOK",7,5,26,5000
"year_2011","month_7","CREVALLE JACK",7,5,1,5000
"year_2011","month_7","FLORIDA POMPANO",7,5,2,5000
"year_2011","month_7","GAFFTOPSAIL CATFISH",7,5,13,5000
"year_2011","month_7","GAG",7,5,8,5000
"year_2011","month_7","GRAY SNAPPER",3,5,11,5000
"year_2011","month_7","GRAY SNAPPER",7,5,30,5000
"year_2011","month_7","GULF FLOUNDER",5,5,1,5000
"year_2011","month_7","GULF FLOUNDER",7,5,1,5000
"year_2011","month_7","GULF KINGFISH",3,5,5,5000
"year_2011","month_7","GULF KINGFISH",7,5,8,5000
"year_2011","month_7","HARDHEAD CATFISH",5,5,3,5000
"year_2011","month_7","HARDHEAD CATFISH",7,5,65,5000
"year_2011","month_7","INSHORE LIZARDFISH",3,5,1,5000
"year_2011","month_7","INSHORE LIZARDFISH",7,5,1,5000
"year_2011","month_7","LADYFISH",5,5,1,5000
"year_2011","month_7","LADYFISH",7,5,14,5000
"year_2011","month_7","LEFTEYE FLOUNDER FAMILY",7,5,4,5000
"year_2011","month_7","LEFTEYE FLOUNDER GENUS",3,5,4,5000
"year_2011","month_7","LEFTEYE FLOUNDER GENUS",7,5,6,5000
"year_2011","month_7","NEEDLEFISH GENUS",7,5,6,5000
"year_2011","month_7","PINFISH",3,5,30,5000
"year_2011","month_7","PINFISH",5,5,3,5000
"year_2011","month_7","PINFISH",7,5,43,5000
"year_2011","month_7","PUFFER FAMILY",7,5,2,5000
"year_2011","month_7","RED DRUM",5,5,1,5000
"year_2011","month_7","RED DRUM",7,5,46,5000
"year_2011","month_7","RED GROUPER",7,5,7,5000
"year_2011","month_7","REQUIEM SHARK FAMILY",7,5,1,5000
"year_2011","month_7","REQUIEM SHARK GENUS",7,5,1,5000
"year_2011","month_7","SAND PERCH",3,5,50,5000
"year_2011","month_7","SAND PERCH",7,5,5,5000
"year_2011","month_7","SCALED SARDINE",3,5,50,5000
"year_2011","month_7","SCALED SARDINE",7,5,566,5000
"year_2011","month_7","SHEEPSHEAD",7,5,2,5000
"year_2011","month_7","SOUTHERN PUFFER",3,5,2,5000
"year_2011","month_7","SPANISH MACKEREL",7,5,6,5000
"year_2011","month_7","SPOTTED SEATROUT",5,5,56,5000
"year_2011","month_7","SPOTTED SEATROUT",7,5,200,5000
"year_2011","month_7","STRIPED MULLET",7,5,16,5000
"year_2011","month_7","WHITE GRUNT",3,5,9,5000
"year_2011","month_7","WHITE GRUNT",7,5,8,5000
"year_2011","month_8","BLACK SEA BASS",7,5,3,3000
"year_2011","month_8","BLUEFISH",7,5,1,3000
"year_2011","month_8","COMMON SNOOK",3,5,2,3000
"year_2011","month_8","COMMON SNOOK",7,5,8,3000
"year_2011","month_8","CREVALLE JACK",7,5,1,3000
"year_2011","month_8","GAFFTOPSAIL CATFISH",5,5,1,3000
"year_2011","month_8","GAFFTOPSAIL CATFISH",7,5,10,3000
"year_2011","month_8","GAG",7,5,1,3000
"year_2011","month_8","GRAY SNAPPER",3,5,1,3000
"year_2011","month_8","GRAY SNAPPER",5,5,4,3000
"year_2011","month_8","GRAY SNAPPER",7,5,50,3000
"year_2011","month_8","GRUNT FAMILY",7,5,2,3000
"year_2011","month_8","GULF FLOUNDER",7,5,1,3000
"year_2011","month_8","GULF KINGFISH",7,5,1,3000
"year_2011","month_8","HARDHEAD CATFISH",5,5,11,3000
"year_2011","month_8","HARDHEAD CATFISH",7,5,34,3000
"year_2011","month_8","INSHORE LIZARDFISH",7,5,20,3000
"year_2011","month_8","LADYFISH",5,5,2,3000
"year_2011","month_8","LADYFISH",7,5,122,3000
"year_2011","month_8","LEFTEYE FLOUNDER GENUS",7,5,13,3000
"year_2011","month_8","PINFISH",5,5,4,3000
"year_2011","month_8","PINFISH",7,5,36,3000
"year_2011","month_8","RED DRUM",3,5,1,3000
"year_2011","month_8","RED DRUM",5,5,3,3000
"year_2011","month_8","RED DRUM",7,5,58,3000
"year_2011","month_8","RED GROUPER",7,5,10,3000
"year_2011","month_8","REQUIEM SHARK GENUS",7,5,3,3000
"year_2011","month_8","SAND PERCH",7,5,1,3000
"year_2011","month_8","SEA BASS GENUS",7,5,1,3000
"year_2011","month_8","SHEEPSHEAD",7,5,6,3000
"year_2011","month_8","SPOTTED SEATROUT",5,5,27,3000
"year_2011","month_8","SPOTTED SEATROUT",7,5,146,3000
"year_2011","month_8","STINGRAY GENUS",7,5,1,3000
"year_2011","month_8","STRIPED MULLET",7,5,73,3000
"year_2011","month_8","WHITE GRUNT",7,5,5,3000
"year_2011","month_9","BLUEFISH",3,5,2,9667
"year_2011","month_9","BONNETHEAD",5,5,1,9667
"year_2011","month_9","COMMON SNOOK",5,5,1,9667
"year_2011","month_9","COMMON SNOOK",7,5,11,9667
"year_2011","month_9","CREVALLE JACK",7,5,5,9667
"year_2011","month_9","FLORIDA POMPANO",7,5,4,9667
"year_2011","month_9","GAFFTOPSAIL CATFISH",7,5,3,9667
"year_2011","month_9","GRAY SNAPPER",3,5,4,9667
"year_2011","month_9","GRAY SNAPPER",5,5,8,9667
"year_2011","month_9","GRAY SNAPPER",7,5,25,9667
"year_2011","month_9","GRUNT FAMILY",3,5,3,9667
"year_2011","month_9","GULF FLOUNDER",3,5,2,9667
"year_2011","month_9","GULF FLOUNDER",7,5,3,9667
"year_2011","month_9","HARDHEAD CATFISH",7,5,29,9667
"year_2011","month_9","INSHORE LIZARDFISH",3,5,3,9667
"year_2011","month_9","INSHORE LIZARDFISH",7,5,3,9667
"year_2011","month_9","LADYFISH",5,5,18,9667
"year_2011","month_9","LADYFISH",7,5,39,9667
"year_2011","month_9","LEFTEYE FLOUNDER FAMILY",3,5,9,9667
"year_2011","month_9","LEFTEYE FLOUNDER FAMILY",7,5,1,9667
"year_2011","month_9","LEFTEYE FLOUNDER GENUS",7,5,2,9667
"year_2011","month_9","NEEDLEFISH GENUS",7,5,1,9667
"year_2011","month_9","PINFISH",3,5,14,9667
"year_2011","month_9","PINFISH",5,5,2,9667
"year_2011","month_9","PINFISH",7,5,36,9667
"year_2011","month_9","RED DRUM",3,5,1,9667
"year_2011","month_9","RED DRUM",5,5,1,9667
"year_2011","month_9","RED DRUM",7,5,43,9667
"year_2011","month_9","REQUIEM SHARK FAMILY",5,5,2,9667
"year_2011","month_9","REQUIEM SHARK GENUS",7,5,3,9667
"year_2011","month_9","SAND PERCH",3,5,1,9667
"year_2011","month_9","SAND PERCH",7,5,1,9667
"year_2011","month_9","SAND SEATROUT",3,5,1,9667
"year_2011","month_9","SCALED SARDINE",3,5,262,9667
"year_2011","month_9","SCALED SARDINE",7,5,24,9667
"year_2011","month_9","SEAROBIN FAMILY",3,5,3,9667
"year_2011","month_9","SHEEPSHEAD",3,5,1,9667
"year_2011","month_9","SHEEPSHEAD",7,5,1,9667
"year_2011","month_9","SPANISH MACKEREL",5,5,4,9667
"year_2011","month_9","SPANISH MACKEREL",7,5,7,9667
"year_2011","month_9","SPOTTAIL PINFISH",3,5,1,9667
"year_2011","month_9","SPOTTED SEATROUT",3,5,3,9667
"year_2011","month_9","SPOTTED SEATROUT",5,5,27,9667
"year_2011","month_9","SPOTTED SEATROUT",7,5,170,9667
"year_2011","month_9","STRIPED MULLET",7,5,34,9667
"year_2011","month_9","WHITE GRUNT",3,5,10,9667
"year_2011","month_9","WHITE GRUNT",5,5,1,9667
"year_2011","month_9","WHITE GRUNT",7,5,6,9667
"year_2011","month_10","BLACK SEA BASS",7,5,20,2333
"year_2011","month_10","BLUEFISH",5,5,1,2333
"year_2011","month_10","BLUEFISH",7,5,2,2333
"year_2011","month_10","BONNETHEAD",7,5,4,2333
"year_2011","month_10","COBIA",7,5,4,2333
"year_2011","month_10","COMMON SNOOK",7,5,8,2333
"year_2011","month_10","CREVALLE JACK",7,5,11,2333
"year_2011","month_10","GAFFTOPSAIL CATFISH",7,5,12,2333
"year_2011","month_10","GAG",7,5,2,2333
"year_2011","month_10","GRAY SNAPPER",7,5,29,2333
"year_2011","month_10","GULF FLOUNDER",7,5,6,2333
"year_2011","month_10","HARDHEAD CATFISH",5,5,2,2333
"year_2011","month_10","HARDHEAD CATFISH",7,5,51,2333
"year_2011","month_10","INSHORE LIZARDFISH",5,5,2,2333
"year_2011","month_10","INSHORE LIZARDFISH",7,5,2,2333
"year_2011","month_10","LADYFISH",5,5,10,2333
"year_2011","month_10","LADYFISH",7,5,172,2333
"year_2011","month_10","LEFTEYE FLOUNDER FAMILY",7,5,1,2333
"year_2011","month_10","LEFTEYE FLOUNDER GENUS",7,5,2,2333
"year_2011","month_10","NEEDLEFISH GENUS",7,5,1,2333
"year_2011","month_10","PIGFISH",5,5,1,2333
"year_2011","month_10","PIGFISH",7,5,28,2333
"year_2011","month_10","PINFISH",5,5,4,2333
"year_2011","month_10","PINFISH",7,5,107,2333
"year_2011","month_10","RED DRUM",5,5,6,2333
"year_2011","month_10","RED DRUM",7,5,21,2333
"year_2011","month_10","RED GROUPER",7,5,14,2333
"year_2011","month_10","SCALED SARDINE",7,5,24,2333
"year_2011","month_10","SHEEPSHEAD",7,5,2,2333
"year_2011","month_10","SOUTHERN PUFFER",7,5,6,2333
"year_2011","month_10","SPANISH MACKEREL",5,5,9,2333
"year_2011","month_10","SPANISH MACKEREL",7,5,39,2333
"year_2011","month_10","SPOTTAIL PINFISH",7,5,1,2333
"year_2011","month_10","SPOTTED SEATROUT",5,5,34,2333
"year_2011","month_10","SPOTTED SEATROUT",7,5,150,2333
"year_2011","month_10","TOADFISH GENUS",7,5,1,2333
"year_2011","month_10","WHITE GRUNT",7,5,38,2333
"year_2011","month_11","BLACK SEA BASS",7,5,9,13000
"year_2011","month_11","COMMON SNOOK",7,5,8,13000
"year_2011","month_11","CREVALLE JACK",7,5,2,13000
"year_2011","month_11","GAFFTOPSAIL CATFISH",7,5,1,13000
"year_2011","month_11","GAG",7,5,1,13000
"year_2011","month_11","GRAY SNAPPER",7,5,1,13000
"year_2011","month_11","HARDHEAD CATFISH",7,5,5,13000
"year_2011","month_11","INSHORE LIZARDFISH",7,5,5,13000
"year_2011","month_11","LADYFISH",7,5,24,13000
"year_2011","month_11","LEFTEYE FLOUNDER FAMILY",7,5,3,13000
"year_2011","month_11","PINFISH",7,5,15,13000
"year_2011","month_11","RED DRUM",7,5,20,13000
"year_2011","month_11","SAND PERCH",7,5,4,13000
"year_2011","month_11","SHEEPSHEAD",7,5,1,13000
"year_2011","month_11","SPANISH MACKEREL",7,5,5,13000
"year_2011","month_11","SPOTTAIL PINFISH",7,5,5,13000
"year_2011","month_11","SPOTTED SEATROUT",7,5,37,13000
"year_2011","month_11","WHITE GRUNT",7,5,14,13000
"year_2011","month_12","BLACK DRUM",7,5,1,0
"year_2011","month_12","BLACK SEA BASS",5,5,1,0
"year_2011","month_12","BLACK SEA BASS",7,5,62,0
"year_2011","month_12","BLUEFISH",5,5,1,0
"year_2011","month_12","BONNETHEAD",7,5,1,0
"year_2011","month_12","COBIA",7,5,1,0
"year_2011","month_12","COMMON SNOOK",7,5,4,0
"year_2011","month_12","CREVALLE JACK",3,5,3,0
"year_2011","month_12","CREVALLE JACK",5,5,1,0
"year_2011","month_12","CREVALLE JACK",7,5,5,0
"year_2011","month_12","FLORIDA POMPANO",5,5,3,0
"year_2011","month_12","FLORIDA POMPANO",7,5,5,0
"year_2011","month_12","GAG",7,5,16,0
"year_2011","month_12","GRAY SNAPPER",7,5,2,0
"year_2011","month_12","GRUNT FAMILY",7,5,43,0
"year_2011","month_12","GULF FLOUNDER",7,5,11,0
"year_2011","month_12","GULF KINGFISH",7,5,1,0
"year_2011","month_12","HARDHEAD CATFISH",5,5,1,0
"year_2011","month_12","HARDHEAD CATFISH",7,5,23,0
"year_2011","month_12","INSHORE LIZARDFISH",3,5,11,0
"year_2011","month_12","INSHORE LIZARDFISH",5,5,3,0
"year_2011","month_12","INSHORE LIZARDFISH",7,5,49,0
"year_2011","month_12","LADYFISH",5,5,49,0
"year_2011","month_12","LADYFISH",7,5,76,0
"year_2011","month_12","LANE SNAPPER",7,5,1,0
"year_2011","month_12","LEFTEYE FLOUNDER FAMILY",3,5,3,0
"year_2011","month_12","LEFTEYE FLOUNDER FAMILY",5,5,3,0
"year_2011","month_12","LEFTEYE FLOUNDER FAMILY",7,5,5,0
"year_2011","month_12","LEFTEYE FLOUNDER GENUS",7,5,15,0
"year_2011","month_12","LITTLE TUNNY",7,5,9,0
"year_2011","month_12","PIGFISH",7,5,1,0
"year_2011","month_12","PINFISH",3,5,3,0
"year_2011","month_12","PINFISH",5,5,2,0
"year_2011","month_12","PINFISH",7,5,55,0
"year_2011","month_12","RED DRUM",5,5,1,0
"year_2011","month_12","RED DRUM",7,5,16,0
"year_2011","month_12","RED GROUPER",7,5,1,0
"year_2011","month_12","REQUIEM SHARK GENUS",7,5,1,0
"year_2011","month_12","SAND SEATROUT",7,5,30,0
"year_2011","month_12","SHEEPSHEAD",3,5,1,0
"year_2011","month_12","SHEEPSHEAD",5,5,5,0
"year_2011","month_12","SHEEPSHEAD",7,5,24,0
"year_2011","month_12","SPANISH MACKEREL",5,5,4,0
