"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count","mean_brevis_count"
2008,2,"SHEEPSHEAD",5,5,7,0,0
2008,2,"SHEEPSHEAD",7,5,24,0,0
2008,2,"SPANISH MACKEREL",5,5,1,0,0
2008,2,"SPANISH MACKEREL",7,5,9,0,0
2008,2,"SPOTTED SEATROUT",5,5,10,0,0
2008,2,"SPOTTED SEATROUT",7,5,61,0,0
2008,2,"WHITE GRUNT",7,5,1,0,0
2008,3,"BLACK SEA BASS",5,5,2,0,0
2008,3,"BLACK SEA BASS",7,5,43,0,0
2008,3,"BLUEFISH",7,5,4,0,0
2008,3,"COMMON SNOOK",7,5,72,0,0
2008,3,"CREVALLE JACK",7,5,1,0,0
2008,3,"GAFFTOPSAIL CATFISH",7,5,4,0,0
2008,3,"GAG",7,5,44,0,0
2008,3,"GRAY SNAPPER",5,5,29,0,0
2008,3,"GRAY SNAPPER",7,5,21,0,0
2008,3,"HARDHEAD CATFISH",7,5,1,0,0
2008,3,"INSHORE LIZARDFISH",7,5,1,0,0
2008,3,"LADYFISH",5,5,10,0,0
2008,3,"LADYFISH",7,5,32,0,0
2008,3,"LIZARDFISH FAMILY",7,5,1,0,0
2008,3,"PINFISH",7,5,78,0,0
2008,3,"RED DRUM",7,5,9,0,0
2008,3,"RED GROUPER",7,5,1,0,0
2008,3,"SEA BASS FAMILY",5,5,12,0,0
2008,3,"SEA BASS FAMILY",7,5,8,0,0
2008,3,"SEATROUT GENUS",7,5,14,0,0
2008,3,"SHEEPSHEAD",5,5,5,0,0
2008,3,"SHEEPSHEAD",7,5,101,0,0
2008,3,"SPANISH MACKEREL",5,5,1,0,0
2008,3,"SPANISH MACKEREL",7,5,2,0,0
2008,3,"SPOTTED SEATROUT",7,5,24,0,0
2008,4,"BLACK SEA BASS",7,5,1,5000,69
2008,4,"BLUEFISH",3,5,1,5000,69
2008,4,"BONNETHEAD",7,5,1,5000,69
2008,4,"COMMON SNOOK",7,5,18,5000,69
2008,4,"CREVALLE JACK",7,5,2,5000,69
2008,4,"GAFFTOPSAIL CATFISH",7,5,2,5000,69
2008,4,"GAG",7,5,3,5000,69
2008,4,"GOLIATH GROUPER",7,5,1,5000,69
2008,4,"GRAY SNAPPER",7,5,6,5000,69
2008,4,"GULF FLOUNDER",7,5,2,5000,69
2008,4,"HARDHEAD CATFISH",7,5,5,5000,69
2008,4,"JACK FAMILY",3,5,2,5000,69
2008,4,"JACK FAMILY",7,5,1,5000,69
2008,4,"LADYFISH",7,5,7,5000,69
2008,4,"LEFTEYE FLOUNDER GENUS",7,5,2,5000,69
2008,4,"LIZARDFISH GENUS",3,5,1,5000,69
2008,4,"LIZARDFISH GENUS",7,5,2,5000,69
2008,4,"MULLET GENUS",7,5,15,5000,69
2008,4,"PINFISH",3,5,5,5000,69
2008,4,"PINFISH",7,5,16,5000,69
2008,4,"RED DRUM",7,5,1,5000,69
2008,4,"SAND PERCH",7,5,1,5000,69
2008,4,"SEA BASS FAMILY",3,5,10,5000,69
2008,4,"SEA CATFISH FAMILY",7,5,2,5000,69
2008,4,"SEATROUT GENUS",3,5,1,5000,69
2008,4,"SEATROUT GENUS",7,5,11,5000,69
2008,4,"SNAPPER GENUS",3,5,1,5000,69
2008,4,"SNAPPER GENUS",7,5,6,5000,69
2008,4,"SPOTTED SEATROUT",7,5,30,5000,69
2008,5,"BLACK SEA BASS",7,5,2,3000,43
2008,5,"BLUEFISH",7,5,15,3000,43
2008,5,"COMMON SNOOK",7,5,28,3000,43
2008,5,"CREVALLE JACK",7,5,2,3000,43
2008,5,"GAFFTOPSAIL CATFISH",7,5,1,3000,43
2008,5,"GAG",7,5,14,3000,43
2008,5,"GRAY SNAPPER",5,5,4,3000,43
2008,5,"GRAY SNAPPER",7,5,6,3000,43
2008,5,"GULF FLOUNDER",7,5,4,3000,43
2008,5,"GULF KINGFISH",7,5,3,3000,43
2008,5,"HARDHEAD CATFISH",5,5,8,3000,43
2008,5,"HARDHEAD CATFISH",7,5,4,3000,43
2008,5,"INSHORE LIZARDFISH",7,5,2,3000,43
2008,5,"JACK GENUS",7,5,1,3000,43
2008,5,"LADYFISH",5,5,9,3000,43
2008,5,"LADYFISH",7,5,36,3000,43
2008,5,"LEFTEYE FLOUNDER GENUS",7,5,3,3000,43
2008,5,"LIZARDFISH GENUS",7,5,4,3000,43
2008,5,"MULLET GENUS",7,5,1,3000,43
2008,5,"PINFISH",5,5,3,3000,43
2008,5,"PINFISH",7,5,23,3000,43
2008,5,"RED DRUM",7,5,15,3000,43
2008,5,"RED GROUPER",7,5,12,3000,43
2008,5,"SEA BASS FAMILY",7,5,7,3000,43
2008,5,"SPANISH MACKEREL",7,5,5,3000,43
2008,5,"SPOTTED SEATROUT",5,5,7,3000,43
2008,5,"SPOTTED SEATROUT",7,5,112,3000,43
2008,5,"UNIDENTIFIED (SHARKS)",7,5,2,3000,43
2008,5,"WHITE GRUNT",7,5,5,3000,43
2008,6,"BLACK SEA BASS",5,5,2,0,0
2008,6,"BLUEFISH",5,5,15,0,0
2008,6,"BLUEFISH",7,5,3,0,0
2008,6,"COMMON SNOOK",7,5,1,0,0
2008,6,"GAFFTOPSAIL CATFISH",5,5,2,0,0
2008,6,"GAFFTOPSAIL CATFISH",7,5,9,0,0
2008,6,"GAG",5,5,2,0,0
2008,6,"GAG",7,5,19,0,0
2008,6,"GRAY SNAPPER",7,5,27,0,0
2008,6,"GREAT BARRACUDA",7,5,1,0,0
2008,6,"HARDHEAD CATFISH",7,5,10,0,0
2008,6,"JACK GENUS",5,5,1,0,0
2008,6,"LADYFISH",5,5,19,0,0
2008,6,"LADYFISH",7,5,31,0,0
2008,6,"LIZARDFISH GENUS",7,5,5,0,0
2008,6,"PIGFISH",7,5,10,0,0
2008,6,"PINFISH",7,5,54,0,0
2008,6,"RED DRUM",7,5,4,0,0
2008,6,"RED GROUPER",7,5,2,0,0
2008,6,"SEA CATFISH FAMILY",7,5,5,0,0
2008,6,"SPANISH MACKEREL",5,5,1,0,0
2008,6,"SPOTTED SEATROUT",7,5,55,0,0
2008,7,"GRAY SNAPPER",3,5,1,0,0
2008,7,"GRAY SNAPPER",7,5,2,0,0
2008,7,"GULF KINGFISH",3,5,9,0,0
2008,7,"GULF TOADFISH",7,5,1,0,0
2008,7,"HARDHEAD CATFISH",3,5,1,0,0
2008,7,"INSHORE LIZARDFISH",3,5,1,0,0
2008,7,"OCEANIC PUFFER",7,5,2,0,0
2008,7,"PORGY GENUS CALAMUS",7,5,1,0,0
2008,7,"RED DRUM",7,5,1,0,0
2008,7,"SAND PERCH",7,5,3,0,0
2008,7,"SPOTTED SEATROUT",3,5,1,0,0
2008,7,"STINGRAY GENUS",3,5,1,0,0
2008,8,"COMMON SNOOK",7,5,2,0,0
2008,8,"GAG",3,5,1,0,0
2008,8,"GRAY SNAPPER",3,5,8,0,0
2008,8,"GRAY SNAPPER",7,5,3,0,0
2008,8,"GULF TOADFISH",3,5,2,0,0
2008,8,"INSHORE LIZARDFISH",3,5,3,0,0
2008,8,"LANE SNAPPER",3,5,1,0,0
2008,8,"PIGFISH",3,5,1,0,0
2008,8,"PINFISH",3,5,35,0,0
2008,8,"PINFISH",7,5,90,0,0
2008,8,"RED DRUM",7,5,2,0,0
2008,8,"RED GROUPER",3,5,1,0,0
2008,8,"SAND PERCH",3,5,1,0,0
2008,8,"SPOTTED SEATROUT",7,5,2,0,0
2008,9,"COMMON SNOOK",7,5,1,2000,29
2008,9,"LADYFISH",7,5,1,2000,29
2008,9,"PINFISH",7,5,4,2000,29
2008,9,"SHARKSUCKER",7,5,1,2000,29
2008,9,"SPOTTED SEATROUT",7,5,10,2000,29
2008,10,"ATLANTIC THREAD HERRING",3,5,10,22000,512
2008,10,"BLACK SEA BASS",3,5,1,22000,512
2008,10,"BLACK SEA BASS",7,5,1,22000,512
2008,10,"BLUEFISH",7,5,9,22000,512
2008,10,"COMMON SNOOK",7,5,23,22000,512
2008,10,"CREVALLE JACK",3,5,1,22000,512
2008,10,"CREVALLE JACK",7,5,13,22000,512
2008,10,"GAFFTOPSAIL CATFISH",7,5,6,22000,512
2008,10,"GAG",3,5,9,22000,512
2008,10,"GAG",7,5,9,22000,512
2008,10,"GRAY SNAPPER",3,5,1,22000,512
2008,10,"GRAY SNAPPER",7,5,24,22000,512
2008,10,"GREAT BARRACUDA",7,5,2,22000,512
2008,10,"GULF FLOUNDER",3,5,2,22000,512
2008,10,"GULF FLOUNDER",7,5,2,22000,512
2008,10,"GULF MENHADEN",3,5,16,22000,512
2008,10,"HARDHEAD CATFISH",3,5,1,22000,512
2008,10,"HARDHEAD CATFISH",7,5,5,22000,512
2008,10,"INSHORE LIZARDFISH",3,5,1,22000,512
2008,10,"JACK FAMILY",3,5,3,22000,512
2008,10,"LADYFISH",7,5,17,22000,512
2008,10,"LANE SNAPPER",3,5,1,22000,512
2008,10,"LEFTEYE FLOUNDER GENUS",7,5,1,22000,512
2008,10,"LIZARDFISH GENUS",7,5,17,22000,512
2008,10,"NEEDLEFISH GENUS",7,5,1,22000,512
2008,10,"PIGFISH",3,5,1,22000,512
2008,10,"PINFISH",3,5,38,22000,512
2008,10,"PINFISH",7,5,21,22000,512
2008,10,"PLANEHEAD FILEFISH",3,5,1,22000,512
2008,10,"RED DRUM",3,5,1,22000,512
2008,10,"RED DRUM",7,5,16,22000,512
2008,10,"RED GROUPER",3,5,1,22000,512
2008,10,"SAND PERCH",7,5,2,22000,512
2008,10,"SCALED SARDINE",3,5,45,22000,512
2008,10,"SEA BASS FAMILY",7,5,12,22000,512
2008,10,"SHEEPSHEAD",7,5,2,22000,512
2008,10,"SPANISH MACKEREL",7,5,10,22000,512
2008,10,"SPANISH SARDINE",3,5,10,22000,512
2008,10,"SPOTTAIL PINFISH",3,5,2,22000,512
2008,10,"SPOTTED SEATROUT",7,5,74,22000,512
2008,10,"TOMTATE",3,5,1,22000,512
2008,10,"WHITE GRUNT",3,5,5,22000,512
2008,11,"ATLANTIC STINGRAY",7,5,1,7000,184
2008,11,"BLACK SEA BASS",7,5,13,7000,184
2008,11,"BLUEFISH",7,5,11,7000,184
2008,11,"CREVALLE JACK",3,5,2,7000,184
2008,11,"CREVALLE JACK",7,5,7,7000,184
2008,11,"GAFFTOPSAIL CATFISH",7,5,1,7000,184
2008,11,"GAG",7,5,21,7000,184
2008,11,"GRAY SNAPPER",3,5,2,7000,184
2008,11,"GRAY SNAPPER",7,5,6,7000,184
2008,11,"GREAT BARRACUDA",7,5,2,7000,184
2008,11,"GULF FLOUNDER",3,5,1,7000,184
2008,11,"GULF FLOUNDER",7,5,1,7000,184
2008,11,"HARDHEAD CATFISH",3,5,1,7000,184
2008,11,"HARDHEAD CATFISH",7,5,2,7000,184
2008,11,"INSHORE LIZARDFISH",3,5,5,7000,184
2008,11,"INSHORE LIZARDFISH",7,5,1,7000,184
2008,11,"KINGFISH GENUS",7,5,2,7000,184
2008,11,"LADYFISH",3,5,1,7000,184
2008,11,"LADYFISH",7,5,80,7000,184
2008,11,"LEFTEYE FLOUNDER FAMILY",7,5,1,7000,184
2008,11,"LEFTEYE FLOUNDER GENUS",7,5,5,7000,184
2008,11,"LIZARDFISH GENUS",3,5,11,7000,184
2008,11,"LIZARDFISH GENUS",7,5,3,7000,184
2008,11,"PIGFISH",3,5,8,7000,184
2008,11,"PIGFISH",7,5,1,7000,184
2008,11,"PINFISH",3,5,74,7000,184
2008,11,"PINFISH",7,5,133,7000,184
2008,11,"PUFFER FAMILY",3,5,3,7000,184
2008,11,"PUFFER GENUS",3,5,2,7000,184
2008,11,"RED DRUM",7,5,22,7000,184
2008,11,"REQUIEM SHARK GENUS",7,5,1,7000,184
2008,11,"SCALED SARDINE",7,5,90,7000,184
2008,11,"SEA CATFISH FAMILY",3,5,2,7000,184
2008,11,"SEA CATFISH FAMILY",7,5,3,7000,184
2008,11,"SEAROBIN GENUS",3,5,1,7000,184
2008,11,"SHEEPSHEAD",3,5,1,7000,184
2008,11,"SHEEPSHEAD",7,5,2,7000,184
2008,11,"SPANISH MACKEREL",7,5,1,7000,184
2008,11,"SPOTTED SEATROUT",7,5,68,7000,184
2008,11,"STRIPED MULLET",7,5,42,7000,184
2008,12,"BLACK SEA BASS",3,5,1,0,0
2008,12,"BLACK SEA BASS",5,5,2,0,0
2008,12,"BLACK SEA BASS",7,5,4,0,0
2008,12,"BLUEFISH",7,5,2,0,0
2008,12,"COMMON SNOOK",7,5,2,0,0
2008,12,"CREVALLE JACK",7,5,2,0,0
2008,12,"FLORIDA POMPANO",5,5,2,0,0
2008,12,"GAG",5,5,6,0,0
2008,12,"GAG",7,5,28,0,0
2008,12,"GRAY SNAPPER",5,5,2,0,0
2008,12,"GRAY SNAPPER",7,5,62,0,0
2008,12,"GULF TOADFISH",3,5,1,0,0
2008,12,"INSHORE LIZARDFISH",7,5,1,0,0
2008,12,"KINGFISH GENUS",3,5,1,0,0
2008,12,"LADYFISH",3,5,1,0,0
2008,12,"LADYFISH",5,5,1,0,0
2008,12,"LADYFISH",7,5,17,0,0
2008,12,"LEATHERJACKET FAMILY",3,5,9,0,0
2008,12,"NORTHERN KINGFISH",7,5,1,0,0
2008,12,"PIGFISH",3,5,1,0,0
2008,12,"PINFISH",3,5,60,0,0
2008,12,"PINFISH",5,5,3,0,0
2008,12,"PINFISH",7,5,15,0,0
2008,12,"PLANEHEAD FILEFISH",3,5,1,0,0
2008,12,"PUFFER GENUS",3,5,7,0,0
2008,12,"RED DRUM",5,5,2,0,0
2008,12,"RED DRUM",7,5,4,0,0
2008,12,"RED GROUPER",7,5,11,0,0
2008,12,"SAND PERCH",3,5,2,0,0
2008,12,"SAND PERCH",7,5,1,0,0
2008,12,"SEA CATFISH FAMILY",3,5,1,0,0
2008,12,"SHEEPSHEAD",5,5,1,0,0
2008,12,"SHEEPSHEAD",7,5,3,0,0
2008,12,"SPOTTED SEATROUT",5,5,2,0,0
2008,12,"SPOTTED SEATROUT",7,5,37,0,0
2009,1,"BLUEFISH",5,5,3,2000,27
2009,1,"BONNETHEAD",7,5,1,2000,27
2009,1,"FLORIDA POMPANO",5,5,1,2000,27
2009,1,"GAG",3,5,1,2000,27
2009,1,"GAG",5,5,22,2000,27
2009,1,"GAG",7,5,1,2000,27
2009,1,"GULF FLOUNDER",5,5,1,2000,27
2009,1,"GULF FLOUNDER",7,5,3,2000,27
2009,1,"GULF TOADFISH",3,5,1,2000,27
2009,1,"HARDHEAD CATFISH",5,5,2,2000,27
2009,1,"HARDHEAD CATFISH",7,5,1,2000,27
2009,1,"INSHORE LIZARDFISH",7,5,6,2000,27
2009,1,"LADYFISH",5,5,25,2000,27
2009,1,"LADYFISH",7,5,9,2000,27
2009,1,"LANE SNAPPER",3,5,1,2000,27
2009,1,"PIGFISH",3,5,1,2000,27
2009,1,"PINFISH",3,5,20,2000,27
2009,1,"PINFISH",5,5,9,2000,27
2009,1,"PINFISH",7,5,2,2000,27
2009,1,"PUFFER FAMILY",3,5,1,2000,27
2009,1,"PUFFER GENUS",3,5,1,2000,27
2009,1,"PUFFER GENUS",5,5,1,2000,27
2009,1,"RED DRUM",7,5,2,2000,27
2009,1,"RED GROUPER",5,5,39,2000,27
2009,1,"RED GROUPER",7,5,2,2000,27
2009,1,"SEAROBIN FAMILY",7,5,1,2000,27
2009,1,"SHEEPSHEAD",3,5,1,2000,27
2009,1,"SHEEPSHEAD",5,5,1,2000,27
2009,1,"SPANISH MACKEREL",5,5,3,2000,27
2009,1,"SPOTTED SEATROUT",5,5,18,2000,27
2009,1,"SPOTTED SEATROUT",7,5,23,2000,27
2009,2,"BLACK DRUM",7,5,8,0,0
2009,2,"BONNETHEAD",3,5,1,0,0
2009,2,"COMMON SNOOK",7,5,2,0,0
2009,2,"FLORIDA POMPANO",5,5,31,0,0
2009,2,"FLORIDA POMPANO",7,5,4,0,0
2009,2,"GAG",5,5,5,0,0
2009,2,"GAG",7,5,5,0,0
2009,2,"GRAY SNAPPER",5,5,1,0,0
2009,2,"GRAY SNAPPER",7,5,22,0,0
2009,2,"GULF FLOUNDER",7,5,1,0,0
2009,2,"GULF KINGFISH",3,5,8,0,0
2009,2,"HARDHEAD CATFISH",5,5,1,0,0
2009,2,"HARDHEAD CATFISH",7,5,3,0,0
2009,2,"INSHORE LIZARDFISH",7,5,1,0,0
2009,2,"KINGFISH GENUS",3,5,21,0,0
2009,2,"LADYFISH",7,5,35,0,0
2009,2,"PINFISH",3,5,37,0,0
2009,2,"PINFISH",5,5,10,0,0
2009,2,"PINFISH",7,5,36,0,0
2009,2,"RED DRUM",7,5,6,0,0
2009,2,"RED GROUPER",5,5,4,0,0
2009,2,"SHEEPSHEAD",7,5,44,0,0
2009,2,"SOUTHERN KINGFISH",3,5,3,0,0
2009,2,"SPOTTED SEATROUT",5,5,23,0,0
2009,2,"SPOTTED SEATROUT",7,5,80,0,0
2009,3,"BLACK SEA BASS",3,5,1,666,8
2009,3,"BLUEFISH",3,5,1,666,8
2009,3,"BLUEFISH",5,5,8,666,8
2009,3,"BLUEFISH",7,5,1,666,8
2009,3,"COMMON SNOOK",5,5,1,666,8
2009,3,"COMMON SNOOK",7,5,1,666,8
2009,3,"FLORIDA POMPANO",7,5,1,666,8
2009,3,"GAFFTOPSAIL CATFISH",7,5,3,666,8
2009,3,"GAG",3,5,1,666,8
2009,3,"GAG",7,5,4,666,8
2009,3,"GRAY SNAPPER",3,5,12,666,8
2009,3,"GRAY SNAPPER",5,5,2,666,8
2009,3,"GRAY SNAPPER",7,5,16,666,8
2009,3,"GULF FLOUNDER",3,5,1,666,8
2009,3,"GULF FLOUNDER",7,5,1,666,8
2009,3,"GULF KINGFISH",3,5,1,666,8
2009,3,"HARDHEAD CATFISH",7,5,1,666,8
2009,3,"LADYFISH",7,5,30,666,8
2009,3,"PINFISH",3,5,4,666,8
2009,3,"PINFISH",7,5,102,666,8
2009,3,"PUFFER FAMILY",7,5,1,666,8
2009,3,"PUFFER GENUS",3,5,5,666,8
2009,3,"RED DRUM",5,5,2,666,8
2009,3,"SAND PERCH",3,5,1,666,8
2009,3,"SAND PERCH",7,5,12,666,8
2009,3,"SEAROBIN GENUS",3,5,1,666,8
2009,3,"SHEEPSHEAD",3,5,24,666,8
2009,3,"SHEEPSHEAD",5,5,17,666,8
2009,3,"SHEEPSHEAD",7,5,34,666,8
2009,3,"SOUTHERN KINGFISH",7,5,1,666,8
2009,3,"SPANISH MACKEREL",3,5,14,666,8
2009,3,"SPANISH MACKEREL",7,5,15,666,8
2009,3,"SPOTTAIL PINFISH",3,5,3,666,8
2009,3,"SPOTTED SEATROUT",7,5,47,666,8
2009,3,"WHITE GRUNT",7,5,4,666,8
2009,4,"ATLANTIC GUITARFISH",3,5,1,0,0
2009,4,"ATLANTIC STINGRAY",3,5,1,0,0
2009,4,"ATLANTIC STINGRAY",7,5,2,0,0
2009,4,"BLACK SEA BASS",7,5,1,0,0
2009,4,"BLUE RUNNER",7,5,2,0,0
2009,4,"BLUEFISH",5,5,1,0,0
2009,4,"BLUEFISH",7,5,6,0,0
2009,4,"BONNETHEAD",3,5,4,0,0
2009,4,"COMMON SNOOK",7,5,1,0,0
2009,4,"CREVALLE JACK",3,5,8,0,0
2009,4,"CREVALLE JACK",5,5,3,0,0
2009,4,"CREVALLE JACK",7,5,3,0,0
2009,4,"FLORIDA POMPANO",3,5,1,0,0
2009,4,"FLORIDA POMPANO",5,5,1,0,0
2009,4,"GAG",7,5,4,0,0
2009,4,"GRAY SNAPPER",3,5,29,0,0
2009,4,"GRAY SNAPPER",7,5,28,0,0
2009,4,"GULF KINGFISH",3,5,1,0,0
2009,4,"HARDHEAD CATFISH",3,5,2,0,0
2009,4,"HARDHEAD CATFISH",7,5,6,0,0
2009,4,"HOGFISH",7,5,1,0,0
2009,4,"IRISH POMPANO",3,5,1,0,0
2009,4,"KING MACKEREL",7,5,1,0,0
2009,4,"LADYFISH",3,5,16,0,0
2009,4,"LADYFISH",7,5,12,0,0
2009,4,"LIZARDFISH GENUS",5,5,3,0,0
2009,4,"PINFISH",3,5,16,0,0
2009,4,"PINFISH",5,5,10,0,0
2009,4,"PINFISH",7,5,11,0,0
2009,4,"PUFFER GENUS",7,5,2,0,0
2009,4,"RED DRUM",5,5,1,0,0
2009,4,"RED GROUPER",7,5,2,0,0
2009,4,"SHEEPSHEAD",3,5,28,0,0
2009,4,"SHEEPSHEAD",7,5,15,0,0
2009,4,"SPANISH MACKEREL",5,5,3,0,0
2009,4,"SPANISH MACKEREL",7,5,6,0,0
2009,4,"SPOTTED SEATROUT",5,5,31,0,0
2009,4,"SPOTTED SEATROUT",7,5,29,0,0
2009,4,"STRIPED MULLET",7,5,9,0,0
2009,5,"BLACK SEA BASS",5,5,1,2333,38
2009,5,"BLUE RUNNER",7,5,2,2333,38
2009,5,"BLUEFISH",5,5,9,2333,38
2009,5,"BLUEFISH",7,5,2,2333,38
2009,5,"COMMON SNOOK",3,5,29,2333,38
2009,5,"COMMON SNOOK",7,5,1,2333,38
2009,5,"CREVALLE JACK",3,5,14,2333,38
2009,5,"CREVALLE JACK",5,5,5,2333,38
2009,5,"CREVALLE JACK",7,5,8,2333,38
2009,5,"GAFFTOPSAIL CATFISH",5,5,3,2333,38
2009,5,"GAFFTOPSAIL CATFISH",7,5,2,2333,38
2009,5,"GAG",3,5,1,2333,38
2009,5,"GAG",7,5,6,2333,38
2009,5,"GRAY SNAPPER",3,5,7,2333,38
2009,5,"GRAY SNAPPER",7,5,28,2333,38
2009,5,"HARDHEAD CATFISH",5,5,1,2333,38
2009,5,"HARDHEAD CATFISH",7,5,3,2333,38
2009,5,"LADYFISH",3,5,1,2333,38
2009,5,"LADYFISH",5,5,15,2333,38
2009,5,"LADYFISH",7,5,11,2333,38
2009,5,"PIGFISH",3,5,4,2333,38
2009,5,"PINFISH",3,5,11,2333,38
2009,5,"PINFISH",7,5,58,2333,38
2009,5,"RED DRUM",3,5,1,2333,38
2009,5,"RED DRUM",7,5,2,2333,38
2009,5,"RED GROUPER",3,5,1,2333,38
2009,5,"RED GROUPER",7,5,6,2333,38
2009,5,"REQUIEM SHARK GENUS",5,5,1,2333,38
2009,5,"SCALED SARDINE",7,5,96,2333,38
2009,5,"SEATROUT GENUS",7,5,1,2333,38
2009,5,"SPANISH MACKEREL",3,5,3,2333,38
2009,5,"SPANISH MACKEREL",5,5,1,2333,38
2009,5,"SPANISH MACKEREL",7,5,18,2333,38
2009,5,"SPOTTED SEATROUT",5,5,20,2333,38
2009,5,"SPOTTED SEATROUT",7,5,77,2333,38
2009,6,"ATLANTIC SHARPNOSE SHARK",3,5,1,14000,173
2009,6,"FLORIDA POMPANO",3,5,2,14000,173
2009,6,"GRAY SNAPPER",7,5,2,14000,173
2009,6,"LADYFISH",7,5,1,14000,173
2009,6,"PIGFISH",3,5,1,14000,173
2009,6,"UNIDENTIFIED (SHARKS)",3,5,1,14000,173
2009,7,"ATLANTIC NEEDLEFISH",7,5,1,2000,27
2009,7,"ATLANTIC TARPON",7,5,2,2000,27
2009,7,"BLUEFISH",7,5,2,2000,27
2009,7,"COMMON SNOOK",7,5,2,2000,27
2009,7,"CREVALLE JACK",7,5,1,2000,27
2009,7,"FLORIDA POMPANO",3,5,1,2000,27
2009,7,"GAFFTOPSAIL CATFISH",7,5,10,2000,27
2009,7,"GAG",7,5,3,2000,27
2009,7,"GRAY SNAPPER",3,5,1,2000,27
2009,7,"GRAY SNAPPER",7,5,11,2000,27
2009,7,"HARDHEAD CATFISH",7,5,11,2000,27
2009,7,"INSHORE LIZARDFISH",7,5,2,2000,27
2009,7,"LADYFISH",3,5,2,2000,27
2009,7,"LADYFISH",7,5,6,2000,27
2009,7,"LEATHERJACKET FAMILY",7,5,4,2000,27
2009,7,"PINFISH",3,5,4,2000,27
2009,7,"PINFISH",7,5,141,2000,27
2009,7,"RED DRUM",7,5,2,2000,27
2009,7,"RED GROUPER",7,5,3,2000,27
2009,7,"SCALED SARDINE",7,5,50,2000,27
2009,7,"SHEEPSHEAD",7,5,10,2000,27
2009,7,"SPANISH MACKEREL",3,5,1,2000,27
2009,7,"SPANISH MACKEREL",7,5,1,2000,27
2009,7,"SPANISH SARDINE",7,5,48,2000,27
2009,7,"SPOTTED SEATROUT",7,5,76,2000,27
2009,7,"STINGRAY GENUS",7,5,1,2000,27
2009,7,"STRIPED MULLET",7,5,6,2000,27
2009,7,"WHITE GRUNT",7,5,7,2000,27
2009,8,"BLACK SEA BASS",7,5,2,0,0
2009,8,"BLUE RUNNER",7,5,7,0,0
2009,8,"BLUEFISH",7,5,5,0,0
2009,8,"BONNETHEAD",3,5,1,0,0
2009,8,"BONNETHEAD",7,5,1,0,0
2009,8,"COMMON SNOOK",7,5,32,0,0
2009,8,"CREVALLE JACK",7,5,26,0,0
2009,8,"FLORIDA POMPANO",3,5,3,0,0
2009,8,"GAFFTOPSAIL CATFISH",7,5,11,0,0
2009,8,"GAG",7,5,31,0,0
2009,8,"GRAY SNAPPER",3,5,4,0,0
2009,8,"GRAY SNAPPER",7,5,94,0,0
2009,8,"GRUNT GENUS",7,5,6,0,0
2009,8,"GULF FLOUNDER",7,5,8,0,0
2009,8,"GULF KINGFISH",7,5,1,0,0
2009,8,"HARDHEAD CATFISH",3,5,3,0,0
2009,8,"HARDHEAD CATFISH",7,5,31,0,0
2009,8,"INSHORE LIZARDFISH",3,5,1,0,0
2009,8,"LADYFISH",7,5,17,0,0
2009,8,"LANE SNAPPER",7,5,2,0,0
2009,8,"LITTLE TUNNY",7,5,1,0,0
2009,8,"LIZARDFISH GENUS",7,5,1,0,0
2009,8,"PIGFISH",3,5,5,0,0
2009,8,"PINFISH",3,5,31,0,0
2009,8,"PINFISH",7,5,236,0,0
2009,8,"RED DRUM",7,5,20,0,0
2009,8,"REQUIEM SHARK FAMILY",7,5,1,0,0
2009,8,"SCALED SARDINE",7,5,1355,0,0
2009,8,"SEATROUT GENUS",7,5,55,0,0
2009,8,"SHEEPSHEAD",7,5,1,0,0
2009,8,"SNAPPER GENUS",7,5,1,0,0
2009,8,"SPANISH MACKEREL",7,5,11,0,0
2009,8,"SPOTTED SEATROUT",7,5,164,0,0
2009,8,"WHITE GRUNT",7,5,10,0,0
2009,9,"ATLANTIC SPADEFISH",7,5,1,7000,93
2009,9,"ATLANTIC TARPON",7,5,1,7000,93
2009,9,"BLACK DRUM",7,5,1,7000,93
2009,9,"BLACKTIP SHARK",7,5,6,7000,93
2009,9,"BLUE RUNNER",7,5,10,7000,93
2009,9,"BLUEFISH",5,5,2,7000,93
2009,9,"BLUEFISH",7,5,11,7000,93
2009,9,"BONNETHEAD",7,5,1,7000,93
2009,9,"COBIA",7,5,2,7000,93
2009,9,"COMMON SNOOK",7,5,21,7000,93
2009,9,"CREVALLE JACK",3,5,2,7000,93
2009,9,"CREVALLE JACK",5,5,4,7000,93
2009,9,"CREVALLE JACK",7,5,40,7000,93
2009,9,"GAFFTOPSAIL CATFISH",7,5,6,7000,93
2009,9,"GAG",7,5,23,7000,93
2009,9,"GRAY SNAPPER",3,5,2,7000,93
2009,9,"GRAY SNAPPER",7,5,50,7000,93
2009,9,"GREAT BARRACUDA",7,5,1,7000,93
2009,9,"GULF FLOUNDER",3,5,1,7000,93
2009,9,"GULF FLOUNDER",7,5,2,7000,93
2009,9,"GULF KINGFISH",3,5,1,7000,93
2009,9,"HARDHEAD CATFISH",3,5,1,7000,93
2009,9,"HARDHEAD CATFISH",7,5,25,7000,93
2009,9,"INSHORE LIZARDFISH",7,5,9,7000,93
2009,9,"LADYFISH",3,5,1,7000,93
2009,9,"LADYFISH",7,5,116,7000,93
2009,9,"LANE SNAPPER",3,5,4,7000,93
